"filename", "language", "JSON", "XML", "Log", "C#", "YAML", "Markdown", "CSS", "PowerShell", "Properties", "comment", "blank", "total"
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Interval\IntervalParser.cs", "C#", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 19, 84
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Interval\IntervalQuality.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 18, 5, 34
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Interval\IntervalUtilities.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Note\Note.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 0, 0, 132, 41, 271
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Note\NoteName.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 0, 39, 12, 69
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Note\NoteNameParser.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 16, 73
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Note\NoteParser.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 17, 58
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Note\NoteUtilities.cs", "C#", 0, 0, 0, 51, 0, 0, 0, 0, 0, 39, 17, 107
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Notes.cs", "C#", 0, 0, 0, 137, 0, 0, 0, 0, 0, 387, 131, 655
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Octave\Octave.cs", "C#", 0, 0, 0, 109, 0, 0, 0, 0, 0, 128, 52, 289
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Octave\OctaveParser.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 14, 48
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Scale\Scale.cs", "C#", 0, 0, 0, 69, 0, 0, 0, 0, 0, 61, 24, 154
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Scale\ScaleDegree.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 24, 7, 44
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Scale\ScaleIntervals.cs", "C#", 0, 0, 0, 252, 0, 0, 0, 0, 0, 337, 120, 709
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Scale\ScaleParser.cs", "C#", 0, 0, 0, 70, 0, 0, 0, 0, 0, 2, 24, 96
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\MusicTheory\Scale\ScaleUtilities.cs", "C#", 0, 0, 0, 105, 0, 0, 0, 0, 0, 128, 27, 260
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Properties\AssemblyInfo.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\GeneralMidi2PercussionSet.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 30, 9, 54
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\GeneralMidi2Program.cs", "C#", 0, 0, 0, 262, 0, 0, 0, 0, 0, 787, 287, 1336
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\GeneralMidi2Utilities.cs", "C#", 0, 0, 0, 601, 0, 0, 0, 0, 0, 290, 114, 1005
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2AnalogPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2BrushPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2ElectronicPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2JazzPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2OrchestraPercussion.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 189, 62, 319
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2PowerPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2RoomPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2SfxPercussion.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 0, 141, 46, 239
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi2\Percussion\GeneralMidi2StandardPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi\GeneralMidi.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 6, 4, 20
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi\GeneralMidiPercussion.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 144, 47, 244
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi\GeneralMidiProgram.cs", "C#", 0, 0, 0, 134, 0, 0, 0, 0, 0, 387, 128, 649
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralMidi\GeneralMidiUtilities.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 45, 13, 94
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\GeneralSoundPercussionSet.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 33, 10, 59
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\GeneralSoundUtilities.cs", "C#", 0, 0, 0, 181, 0, 0, 0, 0, 0, 295, 68, 544
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundBrushPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundCm6432LPercussion.cs", "C#", 0, 0, 0, 73, 0, 0, 0, 0, 0, 204, 67, 344
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundElectronicPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundJazzPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundOrchestraPercussion.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 189, 62, 319
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundPowerPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundRoomPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundSfxPercussion.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 0, 141, 46, 239
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundStandardPercussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Standards\GeneralSound\Percussion\GeneralSoundTr808Percussion.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 186, 61, 314
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Common\LengthedObjectTarget.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 9, 2, 19
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Common\TimeProcessing\TimeProcessingAction.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 2, 20
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Common\TimeProcessing\TimeProcessingInstruction.cs", "C#", 0, 0, 0, 29, 0, 0, 0, 0, 0, 19, 13, 61
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Common\CsvError.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Common\CsvReader.cs", "C#", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 50, 204
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Common\CsvRecord.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 8, 27
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Common\CsvSettings.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 10, 9, 42
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Common\CsvWriter.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 17, 59
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\CsvConverter.cs", "C#", 0, 0, 0, 79, 0, 0, 0, 0, 0, 250, 22, 351
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\CsvUtilities.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 8, 31
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\CsvToMidiFileConverter.cs", "C#", 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 57, 295
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\EventParser.cs", "C#", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\EventParserProvider.cs", "C#", 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 30, 306
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\EventsNamesProvider.cs", "C#", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\ParameterParser.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\Record.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 11, 35
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\RecordType.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\TimedMidiEvent.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 8, 27
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\FromCsv\TypeParser.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 3, 29
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\MidiFileCsvConversionSettings.cs", "C#", 0, 0, 0, 65, 0, 0, 0, 0, 0, 42, 17, 124
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\MidiFileCsvLayout.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 2, 20
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\NoteFormat.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 9, 2, 19
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\RecordTypes\DryWetMidiRecordTypes.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 3, 42
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\RecordTypes\MidiCsvRecordTypes.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 2, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\ToCsv\EventNameGetter.cs", "C#", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\ToCsv\EventNameGetterProvider.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 11, 109
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\ToCsv\EventParametersGetter.cs", "C#", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\ToCsv\EventParametersGetterProvider.cs", "C#", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 11, 104
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\MidiFile\ToCsv\MidiFileToCsvConverter.cs", "C#", 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 32, 228
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Notes\CsvToNotesConverter.cs", "C#", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 17, 86
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Notes\NoteCsvConversionSettings.cs", "C#", 0, 0, 0, 44, 0, 0, 0, 0, 0, 21, 13, 78
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Notes\NoteCsvConversionUtilities.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Notes\NoteNumberFormat.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 2, 20
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\CsvConverter\Notes\NotesToCsvConverter.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 34
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\LengthedObjectsSplitter\Base\LengthedObjectsSplitter.cs", "C#", 0, 0, 0, 182, 0, 0, 0, 0, 0, 151, 48, 381
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\LengthedObjectsSplitter\ChordsSplitter.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 17, 5, 39
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\LengthedObjectsSplitter\NotesSplitter.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 17, 5, 39
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\LengthedObjectsSplitter\Utilities\ChordsSplitterUtilities.cs", "C#", 0, 0, 0, 170, 0, 0, 0, 0, 0, 353, 37, 560
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\LengthedObjectsSplitter\Utilities\NotesSplitterUtilities.cs", "C#", 0, 0, 0, 170, 0, 0, 0, 0, 0, 353, 41, 564
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\MidiFileSlicer.cs", "C#", 0, 0, 0, 263, 0, 0, 0, 0, 0, 3, 84, 350
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\MidiFileSplitter.cs", "C#", 0, 0, 0, 322, 0, 0, 0, 0, 0, 528, 90, 940
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\Settings\SliceMidiFileSettings.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 253, 8, 276
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\Settings\SplitFileByChannelSettings.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 65, 5, 82
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\Settings\SplitFileByChunksSettings.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 10, 4, 25
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\Settings\SplitFileByNotesSettings.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 128, 6, 147
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\MidiFileSplitter\SliceMidiFileMarkers.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 15, 6, 34
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\NotesMerger.cs", "C#", 0, 0, 0, 106, 0, 0, 0, 0, 0, 14, 36, 156
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\NotesMergerUtilities.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 0, 0, 43, 13, 101
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\NotesMergingSettings.cs", "C#", 0, 0, 0, 46, 0, 0, 0, 0, 0, 27, 15, 88
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\AverageVelocityMerger.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 9, 33
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\FirstVelocityMerger.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\LastVelocityMerger.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\MaxVelocityMerger.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\MinVelocityMerger.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergers\VelocityMerger.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 11, 31
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\NotesMerger\VelocityMergingPolicy.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 18, 5, 34
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Base\QuantizedTime.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 19, 11, 58
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Base\Quantizer.cs", "C#", 0, 0, 0, 92, 0, 0, 0, 0, 0, 39, 23, 154
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Base\QuantizingSettings.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 20, 14, 76
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\ChordsQuantizer.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 12, 5, 30
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\LengthedObjectsQuantizer\LengthedObjectsQuantizer.cs", "C#", 0, 0, 0, 159, 0, 0, 0, 0, 0, 51, 25, 235
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\LengthedObjectsQuantizer\LengthedObjectsQuantizingSettings.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 0, 0, 42, 15, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\LengthedObjectsQuantizer\QuantizingBeyondFixedEndPolicy.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 20, 5, 36
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\LengthedObjectsQuantizer\QuantizingBeyondZeroPolicy.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 13, 3, 25
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\NotesQuantizer.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 12, 5, 30
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\TimedEventsQuantizer.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 0, 0, 55, 11, 107
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Utilities\ChordsQuantizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 95, 10, 145
